model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/clone_en_same.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav",clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/clone_en_same.wav,44100,0.0714,0.0385,0.0714,,,,,4.8462,,,,,3.965,,,100.0,,0.9615,0.9396,,0.0,,0.0714,1.2297,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:55:49,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,5.5679,83.176,74.125,,100.0,95.055,91.075,22.009,100.0,82.886,69.624,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/clone_zh_same.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav",clone_zh_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/clone_zh_same.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.3571,,,100.0,,1.0,1.0,,0.0214,,0.0952,1.1907,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:55:52,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,8.5158,100.0,58.928,,100.0,100.0,82.75,23.123,100.0,83.779,70.375,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/clone_3s_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav",clone_3s_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/clone_3s_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.4379,,,100.0,,1.0,1.0,,0.0143,,0.0,1.2014,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:55:56,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,6.6536,100.0,85.948,,100.0,100.0,96.425,22.817,100.0,89.882,75.501,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/xling_en_to_zh.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_en.wav",xling_en_to_zh,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/xling_en_to_zh.wav,44100,0.05,0.05,0.05,,,,,4.8,,,,,4.0645,,,100.0,,0.95,0.95,,0.0111,,0.0,1.3577,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:55:59,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_en,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_en.wav,"In short, we embarked on a mission to make America great again for all Americans.",voxcpm2_cross_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,8.5752,84.762,76.612,,100.0,95.0,97.225,18.351,100.0,84.016,70.574,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/xling_en_to_ja.wav --language ja --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav",xling_en_to_ja,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/xling_en_to_ja.wav,44100,0.0571,0.0571,0.0571,,,,,4.7714,,,,,3.2357,,,89.433,,0.9429,0.9429,,0.0242,,0.0,1.1963,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:03,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,7.2638,82.597,55.892,,89.433,94.29,88.667,22.963,100.0,77.153,64.809,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/xling_zh_to_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav",xling_zh_to_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/xling_zh_to_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.3481,,,100.0,,1.0,1.0,,0.0,,0.0,1.2057,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,6.0333,100.0,83.702,,100.0,100.0,100.0,22.694,100.0,89.921,75.534,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/scenema_clone_tarkin_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_tarkin.wav",scenema_clone_tarkin_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/scenema_clone_tarkin_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.1827,,,100.0,,1.0,1.0,,0.0182,,,1.1924,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:09,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_tarkin,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_tarkin.wav,,scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,7.2543,100.0,79.567,,100.0,100.0,90.9,23.074,75.0,86.995,73.075,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/scenema_polyglot_obama_es.wav --language es --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/scenema_polyglot_obama_es.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.8683,,,100.0,,1.0,1.0,,0.0222,,,1.2105,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:13,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,6.0852,100.0,71.707,,100.0,100.0,88.9,22.557,75.0,85.397,71.734,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/scenema_longform_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1536 --quality-buckets-json '{""trailing_silence_s"": 0}'",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/scenema_longform_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.4248,,,100.0,,1.0,1.0,0.0,0.0222,,,1.341,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:16,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,17.1412,100.0,85.62,,100.0,100.0,94.45,18.829,100.0,89.212,74.938,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text '如果明天真的要分别，我希望你能记得今天这段安静的时光。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_sad.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style sad --temperature 1.15",control_emotion_sad,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_sad.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,1.6309,,,100.0,,1.0,1.0,,0.0174,,,1.0597,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,formal_candidate,,,,no_reference,如果明天真的要分别，我希望你能记得今天这段安静的时光。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,8.5016,100.0,15.773,,100.0,100.0,91.3,26.866,100.0,77.961,65.487,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text '你赶快给我走！这件事情已经没有继续讨论的余地了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_angry.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style shouting --temperature 1.15",control_emotion_angry,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_angry.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.439,,,100.0,,1.0,1.0,,0.0,,,1.0052,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:23,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,formal_candidate,,,,no_reference,你赶快给我走！这件事情已经没有继续讨论的余地了。,,,emotion_label;clarity_under_emotion,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,7.0253,100.0,35.975,,100.0,100.0,100.0,28.423,100.0,82.512,69.31,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/stress_long_zh.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1536 --quality-buckets-json '{""trailing_silence_s"": 0}'",stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/stress_long_zh.wav,44100,0.0119,0.0119,0.0119,,,,,4.9524,,,,,2.5204,,,100.0,,0.9881,0.9881,0.0,0.0395,,,1.2341,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,21.6926,96.373,38.01,,100.0,98.81,90.125,21.883,100.0,80.106,67.289,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"/Users/vanch/mlx-ZONOS2/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_zonos2_tts.py --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/stress_long_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1536 --quality-buckets-json '{""trailing_silence_s"": 0}'",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/stress_long_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.8088,,,100.0,,1.0,1.0,0.0,0.0,,,1.278,,16.1947,ok,objective_metrics_generated_at=2026-07-14T16:56:31,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,14.437,100.0,70.22,,100.0,100.0,100.0,20.629,100.0,87.477,73.481,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_zh_en_codeswitch.wav --max-tokens 168 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_zh_en_codeswitch.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.8599,,,100.0,,1.0,1.0,,0.024,,,1.0103,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:56:41,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,11.272,100.0,71.498,,100.0,100.0,88.0,28.277,100.0,86.99,73.072,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --language Japanese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_ja_reading.wav --max-tokens 318 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_ja_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.6959,,,29.091,,1.0,1.0,,0.0133,,,1.0267,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:56:44,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,9.3702,100.0,67.397,,29.091,100.0,57.895,27.809,100.0,67.484,56.686,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --language Korean --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_ko_customer.wav --max-tokens 332 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_ko_customer,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_ko_customer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.2491,,,100.0,,1.0,1.0,,0.0,,,0.8389,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:56:48,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,10.3786,100.0,56.227,,100.0,100.0,100.0,33.174,100.0,86.34,72.526,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --language Spanish --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_es_question.wav --max-tokens 432 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.1651,,,100.0,,1.0,1.0,,0.0167,,,0.8801,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:56:51,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,9.76,100.0,79.127,,100.0,100.0,91.65,31.997,100.0,89.051,74.803,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --language French --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_fr_long_sentence.wav --max-tokens 480 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.7178,,,100.0,,1.0,1.0,,0.0286,,,1.0199,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:56:54,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,12.9417,100.0,67.945,,100.0,100.0,85.7,28.003,100.0,86.098,72.323,84.0,speaker_clone_consistency
