model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --language Hindi --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_hi_amount.wav --max-tokens 384 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_hi_amount,core,basic_tts,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_hi_amount.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.7235,,,95.788,,1.0,1.0,,0.06,,,1.0674,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:57:56,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,9.9603,moss_fix_full_20260622,,,,,,,,,,,100.0,43.087,,95.788,100.0,67.894,26.646,100.0,78.804,66.195,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --language Arabic --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_ar_names.wav --max-tokens 312 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_ar_names,core,basic_tts,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_ar_names.wav,48000,0.1111,0.0217,0.1111,,,,,4.913,,,,,3.5474,,,100.0,,0.9783,0.9187,,0.0,,,0.6575,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:00,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,12.1008,moss_fix_full_20260622,,,,,,,,,,,79.55,63.685,,100.0,94.85,100.0,38.357,100.0,82.959,69.685,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '喺我哋嘅科普播客入面，科學知識應該人人都聽得明。' --language Cantonese --output results/generated/severe_rerun_20260622_1336_moss_tok72/mlx_moss_tts_local_transformer_v1_5/core_yue_dialect.wav --max-tokens 72 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Speak natural Cantonese with clear pronunciation and a conversational podcast cadence.' --ref-audio data/reference_audio/voxcpm2_official_yue_032.wav --ref-text '我从来都冇觉得我自己系介留守儿童，但系诶，根据我对留守儿童嘅了解，以及我目前嘅职业系一位乡村教师，我对留守儿童咧要更加自信嘅了解。我从细咧唔系跟住父母一齐住嘅，系同阿妈一齐生活嘅。喺嘅过程当中，父母巧少掌握计，我哋都巧少联系。喺读书',core_yue_dialect,core,dialect_tts,results/generated/severe_rerun_20260622_1336_moss_tok72/mlx_moss_tts_local_transformer_v1_5/core_yue_dialect.wav,48000,0.0,0.0,0.0,0.9263,,,,5.0,,,,,2.3773,,,100.0,,1.0,1.0,,0.02,,0.0566,1.2274,,11.366,ok,objective_metrics_generated_at=2026-06-22T13:40:40,severe_rerun_20260622_1336_moss_tok72,success,qwen3_asr_1_7b_8bit,,voxcpm2_official_yue_032,no_reference,data/reference_audio/voxcpm2_official_yue_032.wav,我从来都冇觉得我自己系介留守儿童，但系诶，根据我对留守儿童嘅了解，以及我目前嘅职业系一位乡村教师，我对留守儿童咧要更加自信嘅了解。我从细咧唔系跟住父母一齐住嘅，系同阿妈一齐生活嘅。喺嘅过程当中，父母巧少掌握计，我哋都巧少联系。喺读书,voxcpm2_official_yue_032,synthetic_single_speaker_dialect_anchor,喺我哋嘅科普播客入面，科學知識應該人人都聽得明。,,,cantonese;yue;reference_driven_clone,voxcpm2;omnivoice;qwen3_base_dialect_clone,,11.366,,,,,,,,,,,,100.0,34.432,92.63,100.0,100.0,87.925,22.074,75.0,81.2,81.2,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --language English --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/clone_en_same.wav --max-tokens 432 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.',clone_en_same,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/clone_en_same.wav,48000,0.0,0.0,0.0,0.8553,,,,5.0,,,,,4.1416,,,100.0,,1.0,1.0,,0.0,,0.0714,0.8821,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:08,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,10.8115,moss_fix_full_20260622,,,,,,,,,,,100.0,78.54,85.53,100.0,100.0,91.075,31.94,100.0,88.343,88.343,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --language Chinese --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/clone_zh_same.wav --max-tokens 311 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。',clone_zh_same,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/clone_zh_same.wav,48000,0.0,0.0,0.0,0.8391,,,,5.0,,,,,3.1723,,,100.0,,1.0,1.0,,0.0214,,0.0952,1.1528,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:12,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,12.0826,moss_fix_full_20260622,,,,,,,,,,,100.0,54.307,83.91,100.0,100.0,82.75,24.206,100.0,83.24,83.24,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --language English --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/clone_3s_en.wav --max-tokens 456 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio data/reference_audio/qwen3_clone_3s_trimmed.wav --ref-text 'Okay, yeah, I resent you.'",clone_3s_en,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/clone_3s_en.wav,48000,0.0,0.0,0.0,0.8272,,,,5.0,,,,,4.4981,,,100.0,,1.0,1.0,,0.0143,,0.0,1.0872,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:16,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,10.5395,moss_fix_full_20260622,,,,,,,,,,,100.0,87.453,82.72,100.0,100.0,96.425,26.08,100.0,89.207,89.207,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --language Chinese --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/xling_en_to_zh.wav --max-tokens 241 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Use the reference speaker identity, but speak only the target text in Chinese.' --ref-audio data/reference_audio/voxcpm2_cross_ref_en.wav --ref-text 'In short, we embarked on a mission to make America great again for all Americans.'",xling_en_to_zh,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/xling_en_to_zh.wav,48000,0.2,0.2,0.2,0.8635,,,,4.2,,,,,4.3414,,,100.0,,0.8,0.8,,0.0222,,0.0,1.1014,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_en,formal_candidate,data/reference_audio/voxcpm2_cross_ref_en.wav,"In short, we embarked on a mission to make America great again for all Americans.",voxcpm2_cross_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,12.1279,moss_fix_full_20260622,,,,,,,,,,,39.048,83.535,86.35,100.0,80.0,94.45,25.674,100.0,75.638,75.638,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --language Japanese --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/xling_en_to_ja.wav --max-tokens 339 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Use the reference speaker identity, but speak only the target text in Japanese.' --ref-audio data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.'",xling_en_to_ja,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/xling_en_to_ja.wav,48000,0.0286,0.0286,0.0286,0.6697,,,,4.8857,,,,,3.7065,,,100.0,,0.9714,0.9714,,0.0303,,0.0,1.1325,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,11.0573,moss_fix_full_20260622,,,,,,,,,,,91.284,67.663,66.97,100.0,97.14,92.425,24.786,100.0,81.501,81.501,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --language English --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/xling_zh_to_en.wav --max-tokens 384 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Use the reference speaker identity, but speak only the target text in English.' --ref-audio data/reference_audio/voxcpm2_cross_ref_zh.wav --ref-text '你好像有不少问题想问我呢。别心急，我们还有很多很多时间。'",xling_zh_to_en,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/xling_zh_to_en.wav,48000,0.0833,0.0833,0.0833,0.8222,,,,4.6667,,,,,4.011,,,100.0,,0.9167,0.9167,,0.0,,0.0,0.9639,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:28,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,10.4207,moss_fix_full_20260622,,,,,,,,,,,74.613,75.275,82.22,100.0,91.67,100.0,29.603,100.0,82.493,82.493,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --language English --output results/generated/probe_moss_tarkin_max160_cached_20260707/mlx_moss_tts_local_transformer_v1_5/scenema_clone_tarkin_en.wav --max-tokens 160 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Male, elderly British officer. Controlled authority, measured cadence.' --ref-audio data/reference_audio/scenema_reference_tarkin.wav --ref-text 'Most unfortunate about the security breach on Jedha, Director Krennic. After so many setbacks and delays, and now this. We'""'""'ve heard word of rumors circulating through the city. Apparently, you'""'""'ve lost a rather talkative cargo pilot.'",scenema_clone_tarkin_en,core,voice_clone,results/generated/probe_moss_tarkin_max160_cached_20260707/mlx_moss_tts_local_transformer_v1_5/scenema_clone_tarkin_en.wav,48000,0.0,0.0,0.0,0.8746,,,,5.0,,,,,4.0196,,,100.0,,1.0,1.0,,0.0182,,0.0789,1.9375,,10.6989,ok,objective_metrics_generated_at=2026-07-07T04:03:15,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_tarkin,formal_candidate,data/reference_audio/scenema_reference_tarkin.wav,"Most unfortunate about the security breach on Jedha, Director Krennic. After so many setbacks and delays, and now this. We've heard word of rumors circulating through the city. Apparently, you've lost a rather talkative cargo pilot.",scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,10.6989,probe_moss_tarkin_max160_cached_20260707,,,probe_moss_tarkin_max160_cached_20260707,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --language English --output results/generated/probe_moss_tarkin_max160_cached_20260707/mlx_moss_tts_local_transformer_v1_5/scenema_clone_tarkin_en.wav --max-tokens 160 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Male, elderly British officer. Controlled authority, measured cadence.' --ref-audio data/reference_audio/scenema_reference_tarkin.wav --ref-text 'Most unfortunate about the security breach on Jedha, Director Krennic. After so many setbacks and delays, and now this. We'""'""'ve heard word of rumors circulating through the city. Apparently, you'""'""'ve lost a rather talkative cargo pilot.'",mlx-MOSS-TTS-Local-Transformer-v1.5,results/generated/probe_moss_tarkin_max160_cached_20260707/mlx_moss_tts_local_transformer_v1_5/scenema_clone_tarkin_en.stdout.txt,results/generated/probe_moss_tarkin_max160_cached_20260707/mlx_moss_tts_local_transformer_v1_5/scenema_clone_tarkin_en.stderr.txt,normalized,results/generated/probe_moss_tarkin_max160_cached_20260707/mlx_moss_tts_local_transformer_v1_5/raw_audio_backups/scenema_clone_tarkin_en.wav,,100.0,75.49,87.46,100.0,100.0,85.588,1.786,75.0,84.264,84.264,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --language Spanish --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/scenema_polyglot_obama_es.wav --max-tokens 360 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent. Use the reference speaker identity, but speak only the target text in Spanish.' --ref-audio data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/scenema_polyglot_obama_es.wav,48000,0.0,0.0,0.0,0.7381,,,,5.0,,,,,3.8772,,,100.0,,1.0,1.0,,0.0222,,,0.88,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:36,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,10.9136,moss_fix_full_20260622,,,,,,,,,,,100.0,71.93,73.81,100.0,100.0,88.9,32.0,75.0,84.33,84.33,100.0,
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --language English --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/scenema_longform_en.wav --max-tokens 900 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Female documentary narrator, calm, precise, emotionally restrained.'",scenema_longform_en,stress,long_form,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/scenema_longform_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.4005,,,100.0,,1.0,1.0,0.0,0.0222,,,1.0861,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,16.5406,moss_fix_full_20260622,,,,,,,,,,,100.0,85.013,,100.0,100.0,94.45,26.111,100.0,89.804,75.436,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --language Chinese --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/stress_long_zh.wav --max-tokens 900 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,stress_long_zh,stress,long_form,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/stress_long_zh.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.8487,,,100.0,,1.0,1.0,0.0,0.039,,,0.9855,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:44,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,20.7339,moss_fix_full_20260622,,,,,,,,,,,100.0,46.218,,100.0,100.0,90.25,28.986,100.0,83.112,69.814,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --language English --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/stress_long_en.wav --max-tokens 900 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",stress_long_en,stress,long_form,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/stress_long_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.5359,,,100.0,,1.0,1.0,0.0,0.0,,,1.2391,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:58:48,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,13.8001,moss_fix_full_20260622,,,,,,,,,,,100.0,88.397,,100.0,100.0,100.0,21.74,100.0,90.613,76.115,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --lang en --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_en_numbers.wav --total-step 8 --speed 1.05",core_en_numbers,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_en_numbers.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.427,,,100.0,,1.0,1.0,,0.0,,,0.0779,,0.568,ok,objective_metrics_generated_at=2026-07-06T23:32:37,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,0.568,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,85.675,,100.0,100.0,100.0,99.244,100.0,97.541,81.934,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --lang ja --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_ja_reading.wav --total-step 8 --speed 1.05,core_ja_reading,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_ja_reading.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.9808,,,84.233,,1.0,1.0,,0.0133,,,0.0884,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:23,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,0.5778,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,74.52,,84.233,100.0,85.466,98.254,100.0,90.478,76.002,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --lang ko --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_ko_customer.wav --total-step 8 --speed 1.05",core_ko_customer,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_ko_customer.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.9284,,,87.135,,1.0,1.0,,0.0,,,0.0875,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,0.5771,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,73.21,,87.135,100.0,93.567,98.254,100.0,91.846,77.151,84.0,speaker_clone_consistency
