model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,"/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav -t 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/scenema_longform_en.wav --no-denoise-ref --no-denoise-emotion-ref",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/scenema_longform_en.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0222,,0.0714,1.6512,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:53,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,26.6079,100.0,,,100.0,100.0,90.35,9.966,100.0,88.332,61.832,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/stress_long_zh.wav --no-denoise-ref --no-denoise-emotion-ref,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/stress_long_zh.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.039,,0.1905,1.6706,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:57,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,35.4203,100.0,,,100.0,100.0,77.625,9.411,100.0,86.451,60.515,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,"/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav -t 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/stress_long_en.wav --no-denoise-ref --no-denoise-emotion-ref",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/stress_long_en.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0,,0.0714,1.65,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:10:00,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,20.9766,100.0,,,100.0,100.0,94.05,10.0,100.0,88.864,62.205,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_vietnamese_8bit,2.0_vi_local_extension,models/mlx-indexTTS2-vietnamese-8bit,open_weight_local,local,"/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-vietnamese-8bit --profile vietnamese -r /Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav -t 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' -o /Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav --no-denoise-ref --no-denoise-emotion-ref --emotion happy --emo-alpha 0.6 --diffusion-steps 6",core_vi_reading,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.3333,2.6706,,13.4554,ok,objective_metrics_generated_at=2026-07-14T18:10:03,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;sim:No module named 'librosa';utmos:No module named 'soundfile',ban_khoe_khong_vi_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2;indextts2_local_vi,,12.0924,100.0,,,100.0,100.0,75.0,0.0,75.0,83.571,58.5,70.0,naturalness_quality;speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '语音合成测试现在开始。' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/control_duration_3s.wav --max-tokens 38 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --tokens 38,control_duration_3s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/control_duration_3s.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,97.34,0.0133,1.0,1.0,,0.0,,,0.5445,,15.8491,ok,objective_metrics_generated_at=2026-07-14T18:10:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,语音合成测试现在开始。,,,target_duration,indextts2;moss_tts,,11.8563,100.0,,,98.67,100.0,98.67,41.586,100.0,92.792,64.954,70.0,naturalness_quality;speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '但愿人长久，千里共婵娟。' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/control_duration_10s.wav --max-tokens 125 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --tokens 125,control_duration_10s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/control_duration_10s.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,58.334,0.0,1.0,1.0,,0.0,,,1.1568,,15.8491,ok,objective_metrics_generated_at=2026-07-14T18:10:09,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,但愿人长久，千里共婵娟。,,,target_duration,indextts2;moss_tts,,13.6157,100.0,,,79.167,100.0,79.167,24.091,100.0,82.992,58.094,70.0,naturalness_quality;speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '但愿人长久，千里共婵娟。[pause 14.2s]' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/control_duration_20s.wav --max-tokens 96 --seed 42 --text-temperature 0.0 --audio-temperature 0.0 --audio-top-p 0.8 --audio-top-k 25,control_duration_20s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/control_duration_20s.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,49.6,0.002,1.0,1.0,,0.0,,,0.4586,,15.8491,ok,objective_metrics_generated_at=2026-07-14T18:10:13,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,但愿人长久，千里共婵娟。,,,target_duration,indextts2;moss_tts;omnivoice,,10.068,100.0,,,74.8,100.0,74.8,44.04,100.0,83.525,58.467,70.0,naturalness_quality;speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '请先听我说完。[pause 0.8s]现在继续第二句话。' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/moss_pause_markup_zh.wav --max-tokens 112 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --text-temperature 0.0 --audio-temperature 0.0,moss_pause_markup_zh,control,pause_markup,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/moss_pause_markup_zh.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.8043,,15.8491,ok,objective_metrics_generated_at=2026-07-14T18:10:16,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,请先听我说完。[pause 0.8s]现在继续第二句话。,请先听我说完。现在继续第二句话。,,pause_markup;explicit_pause;moss_tts,moss_tts,,8.6413,100.0,,,100.0,100.0,100.0,5.591,100.0,89.21,62.447,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '语音合成测试现在开始。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_3s.wav --num-step 32 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。' --require-ref-text --ref-context-trim-ms 60 --duration 3.0,control_duration_3s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_3s.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,94.66,0.0267,1.0,1.0,,0.0,,0.0,1.8173,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:10:19,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,语音合成测试现在开始。,,,target_duration,indextts2;moss_tts;omnivoice,,5.5973,100.0,,,97.33,100.0,97.33,5.22,100.0,88.1,61.67,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '但愿人长久，千里共婵娟。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_10s.wav --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。' --require-ref-text --ref-context-trim-ms 60 --duration 10.0,control_duration_10s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_10s.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,56.402,0.008,1.0,1.0,,0.0,,0.0,0.7988,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:10:22,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,但愿人长久，千里共婵娟。,,,target_duration,indextts2;moss_tts;omnivoice,,8.0518,100.0,,,78.201,100.0,78.201,34.32,100.0,83.774,58.642,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '但愿人长久，千里共婵娟。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_20s.wav --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。' --require-ref-text --ref-context-trim-ms 60 --duration 20.0,control_duration_20s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_20s.wav,24000,0.1,0.1,0.0909,,,,,4.6,,,,,,,,49.2,0.004,0.9,0.903,,0.0,,0.0,0.6198,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:10:25,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,但愿人长久，千里共婵娟。,,,target_duration,indextts2;moss_tts;omnivoice,,12.4454,70.282,,,74.6,90.15,74.6,39.434,100.0,73.588,51.512,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '[laughter] You really got me. I did not see that coming at all.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_token_laugh.wav --num-step 24,control_token_laugh,control,paralinguistic_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_token_laugh.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,99.097,,1.0,1.0,,0.0,,,1.3437,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:10:28,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,[laughter] You really got me. I did not see that coming at all.,,,laughter,higgs;omnivoice;supertonic,,4.1385,100.0,,,99.097,100.0,99.548,18.751,100.0,90.418,63.292,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output /Users/vanch/tts-test-project/results/generated/probe_scenema_jp_minmatch08_20260714/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav --voice 'A native Japanese narrator with clear pronunciation and stable pacing. Style: news_reading.' --gender male --language ja --mode generate --server-url http://127.0.0.1:18081 --seed 4321 --pace 1.5 --vc-steps 25 --vc-cfg-rate 0.5 --min-match-ratio 0.8,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,48000,0.2812,0.2812,0.2812,,,,,3.875,,,,,3.4024,,,100.0,,0.7188,0.7188,,0.02,,,0.7279,,9.0973,ok,objective_metrics_generated_at=2026-07-14T18:53:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,5.2409,24.45,60.06,,100.0,71.88,90.0,36.346,100.0,65.884,55.343,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output /Users/vanch/tts-test-project/results/generated/probe_scenema_xling_override_cfg08_r2_20260714/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav --voice 'Use the reference speaker identity and read in natural Japanese with native-level pronunciation and fluent cross-lingual rhythm. Style: cross_lingual.' --gender male --language ja --mode generate --server-url http://127.0.0.1:18081 --seed 4321 --pace 1.5 --vc-steps 25 --vc-cfg-rate 0.8 --min-match-ratio 0.9 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,xling_en_to_ja,core,voice_clone,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav,48000,0.2857,0.2857,0.2778,0.721,,,,3.8571,,,,,3.7565,,,100.0,,0.7143,0.7169,,0.0294,,0.0,1.1967,,9.948,ok,objective_metrics_generated_at=2026-07-14T18:53:23,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,9.948,24.3,68.912,72.1,100.0,71.56,92.65,22.951,100.0,67.246,67.246,100.0,
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_multilingual_core_20260714/mlx_qwen3_tts_official_int8/core_zh_numbers.wav --require-official --lang-code zh,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.3561,,,100.0,,1.0,1.0,,0.0242,,,0.5388,,4.0728,ok,objective_metrics_generated_at=2026-07-14T18:56:31,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,4.1809,100.0,83.902,,100.0,100.0,87.9,52.051,100.0,91.31,76.7,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_multilingual_core_20260714/mlx_qwen3_tts_official_int8/core_en_numbers.wav --require-official --lang-code en",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/v02_plus_vieneu_lux_scenema_20260610_091619__core_en_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.4808,,,100.0,,1.0,1.0,,0.0,,,0.4712,,4.0728,ok,objective_metrics_generated_at=2026-07-14T18:56:34,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,2.6762,100.0,87.02,,100.0,100.0,100.0,53.982,100.0,93.454,78.501,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_multilingual_core_20260714/mlx_qwen3_tts_official_int8/core_zh_en_codeswitch.wav --require-official --lang-code zh,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_en_codeswitch.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.2322,,,100.0,,1.0,1.0,,0.024,,,0.4212,,4.0728,ok,objective_metrics_generated_at=2026-07-14T18:56:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,3.1003,100.0,55.805,,100.0,100.0,88.0,55.411,100.0,86.959,73.046,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_higgs_audio_v3_4b/core_en_numbers.wav --max-new-tokens 167 --temperature 1.0 --seed 42",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/v02_plus_vieneu_lux_scenema_20260610_091619__core_en_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.5532,,,100.0,,1.0,1.0,,0.0,,,1.0808,,10.1006,ok,objective_metrics_generated_at=2026-07-14T19:00:13,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,6.9173,100.0,88.83,,100.0,100.0,100.0,26.263,100.0,91.116,76.537,84.0,speaker_clone_consistency
